updated_at,usd_rate,gbp_rate,eur_rate
"Apr 23, 2024 22:30:00 UTC","66,444.449","53,375.025","62,078.982"
"Apr 23, 2024 22:31:04 UTC","66,480.349","53,403.864","62,112.523"
"Apr 23, 2024 22:31:38 UTC","66,483.715","53,406.568","62,115.669"
"Apr 23, 2024 22:32:43 UTC","66,501.885","53,421.164","62,132.645"
"Apr 23, 2024 22:33:44 UTC","66,476.692","53,400.926","62,109.107"
"Apr 23, 2024 22:34:48 UTC","66,459.532","53,387.141","62,093.074"
"Apr 23, 2024 22:35:52 UTC","66,450.848","53,380.165","62,084.961"
