uf;area
RO;237754.172
AC;164173.429
AM;1559255.881
RR;223644.53
PA;1245870.704
AP;142470.762
TO;277423.627
MA;329651.496
PI;251755.481
CE;148894.447
RN;52809.599
PB;56467.242
PE;98067.877
AL;27830.661
SE;21938.188
BA;564760.429
MG;586513.983
ES;46074.448
RJ;43750.425
SP;248219.485
PR;199298.981
SC;95730.69
RS;281707.151
MS;357142.082
MT;903208.361
GO;340242.859
DF;5760.784
